α,BaseStock,AvgTotalCost,AvgTotalInvLvl,AvgTotalStockout,AvgTotalDemand,β,AvgInvCost,AvgBkCost,AvgLSCost,AvgProdCost,AvgPowderCost,AvgInvLvl,AvgBkLvl,AvgLsLvl,TotalCount
0.05,"(2, 3, 3, 0)",76.37,12.68,3.69,8.0,0.54,"(2.38, 3.11, 4.73, 2.46)","(6.15, 8.1, 3.55, 8.7)","(4.71, 3.23, 0.4, 0.41)",6.9,21.54,"(2.38, 3.11, 4.73, 2.46)","(1.23, 0.81, 0.24, 0.44)","(0.09, 0.06, 0.01, 0.01)",563082
0.1,"(2, 4, 3, 0)",68.54,13.98,3.32,8.0,0.58,"(2.38, 4.42, 4.73, 2.46)","(6.15, 3.47, 3.55, 8.7)","(4.71, 0.0, 0.4, 0.41)",6.77,20.39,"(2.38, 4.42, 4.73, 2.46)","(1.23, 0.35, 0.24, 0.44)","(0.09, 0.0, 0.01, 0.01)",562050
0.2,"(3, 5, 4, 1)",53.4,19.37,2.32,8.0,0.71,"(3.5, 5.97, 6.22, 3.69)","(3.57, 1.96, 1.28, 5.2)","(2.13, 0.0, 0.0, 0.2)",5.28,14.4,"(3.5, 5.97, 6.22, 3.69)","(0.71, 0.2, 0.09, 0.26)","(0.04, 0.0, 0.0, 0.0)",181647
0.3,"(3, 5, 4, 1)",53.4,19.37,2.32,8.0,0.71,"(3.5, 5.97, 6.22, 3.69)","(3.57, 1.96, 1.28, 5.2)","(2.13, 0.0, 0.0, 0.2)",5.28,14.4,"(3.5, 5.97, 6.22, 3.69)","(0.71, 0.2, 0.09, 0.26)","(0.04, 0.0, 0.0, 0.0)",181647
0.4,"(4, 5, 4, 1)",49.72,21.54,1.91,8.0,0.76,"(5.67, 5.97, 6.22, 3.69)","(1.66, 1.96, 1.28, 5.2)","(0.94, 0.0, 0.0, 0.2)",4.88,12.05,"(5.67, 5.97, 6.22, 3.69)","(0.33, 0.2, 0.09, 0.26)","(0.02, 0.0, 0.0, 0.0)",177741
0.5,"(4, 6, 5, 1)",45.79,26.33,1.32,8.0,0.84,"(5.67, 8.69, 8.29, 3.69)","(1.66, 0.82, 0.27, 5.2)","(0.94, 0.0, 0.0, 0.2)",3.31,7.06,"(5.67, 8.69, 8.29, 3.69)","(0.33, 0.08, 0.02, 0.26)","(0.02, 0.0, 0.0, 0.0)",175206
0.6,"(4, 6, 5, 2)",41.52,27.95,1.21,8.0,0.85,"(5.67, 8.69, 8.29, 5.31)","(1.66, 0.82, 0.27, 2.1)","(0.94, 0.0, 0.0, 0.05)",2.43,5.3,"(5.67, 8.69, 8.29, 5.31)","(0.33, 0.08, 0.02, 0.1)","(0.02, 0.0, 0.0, 0.0)",64031
0.7,"(5, 6, 6, 2)",41.65,34.24,0.73,8.0,0.91,"(9.09, 8.69, 11.16, 5.31)","(0.42, 0.82, 0.0, 2.1)","(0.18, 0.0, 0.0, 0.05)",1.28,2.56,"(9.09, 8.69, 11.16, 5.31)","(0.08, 0.08, 0.0, 0.1)","(0.0, 0.0, 0.0, 0.0)",63151
0.8,"(5, 7, 6, 3)",43.73,40.83,0.38,8.0,0.95,"(9.09, 12.6, 11.16, 7.99)","(0.42, 0.0, 0.0, 0.5)","(0.18, 0.0, 0.0, 0.0)",0.6,1.2,"(9.09, 12.6, 11.16, 7.99)","(0.08, 0.0, 0.0, 0.03)","(0.0, 0.0, 0.0, 0.0)",10981
0.9,"(6, 7, 7, 3)",49.73,48.4,0.16,8.0,0.98,"(13.0, 12.6, 14.81, 7.99)","(0.04, 0.0, 0.0, 0.5)","(0.0, 0.0, 0.0, 0.0)",0.26,0.53,"(13.0, 12.6, 14.81, 7.99)","(0.01, 0.0, 0.0, 0.03)","(0.0, 0.0, 0.0, 0.0)",10981
0.95,"(6, 8, 7, 4)",56.26,56.04,0.07,8.0,0.99,"(13.0, 16.6, 14.81, 11.64)","(0.04, 0.0, 0.0, 0.07)","(0.0, 0.0, 0.0, 0.0)",0.03,0.06,"(13.0, 16.6, 14.81, 11.64)","(0.01, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",625
0.99,"(7, 8, 8, 5)",68.01,68.0,0.01,8.0,1.0,"(16.99, 16.6, 18.81, 15.6)","(0.0, 0.0, 0.0, 0.01)","(0.0, 0.0, 0.0, 0.0)",0.0,0.0,"(16.99, 16.6, 18.81, 15.6)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0
0.999,"(8, 8, 8, 6)",76.0,76.0,0.0,8.0,1.0,"(20.99, 16.6, 18.81, 19.59)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0.0,0.0,"(20.99, 16.6, 18.81, 19.59)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0
