α,BaseStock,AvgTotalCost,AvgTotalInvLvl,AvgTotalStockout,AvgTotalDemand,β,AvgInvCost,AvgBkCost,AvgLSCost,AvgProdCost,AvgPowderCost,AvgInvLvl,AvgBkLvl,AvgLsLvl,TotalCount
0.05,"(3, 6, 4, 0)",108.09,27.36,3.97,12.0,0.67,"(5.02, 9.14, 9.37, 3.82)","(7.0, 3.73, 2.71, 10.32)","(5.1, 0.0, 0.38, 0.42)",12.6,38.48,"(5.02, 9.14, 9.37, 3.82)","(1.4, 0.37, 0.18, 0.52)","(0.1, 0.0, 0.01, 0.01)",592750
0.1,"(4, 6, 5, 1)",98.0,31.63,3.44,12.0,0.71,"(6.31, 9.14, 10.9, 5.27)","(5.23, 3.73, 1.27, 7.35)","(3.25, 0.0, 0.07, 0.26)",11.2,34.0,"(6.31, 9.14, 10.9, 5.27)","(1.05, 0.37, 0.08, 0.37)","(0.07, 0.0, 0.0, 0.01)",153216
0.2,"(5, 7, 6, 1)",89.41,37.7,2.71,12.0,0.77,"(8.54, 11.14, 12.75, 5.27)","(3.58, 2.93, 0.67, 7.35)","(2.12, 0.0, 0.0, 0.26)",9.14,25.67,"(8.54, 11.14, 12.75, 5.27)","(0.72, 0.29, 0.04, 0.37)","(0.04, 0.0, 0.0, 0.01)",146747
0.3,"(5, 8, 6, 2)",82.28,42.9,2.28,12.0,0.81,"(8.54, 14.31, 12.75, 7.3)","(3.58, 1.88, 0.67, 4.19)","(2.12, 0.0, 0.0, 0.12)",7.27,19.56,"(8.54, 14.31, 12.75, 7.3)","(0.72, 0.19, 0.04, 0.21)","(0.04, 0.0, 0.0, 0.0)",71709
0.4,"(6, 8, 7, 2)",79.04,49.07,1.77,12.0,0.85,"(12.11, 14.31, 15.36, 7.3)","(2.02, 1.88, 0.4, 4.19)","(1.15, 0.0, 0.0, 0.12)",5.61,14.59,"(12.11, 14.31, 15.36, 7.3)","(0.4, 0.19, 0.03, 0.21)","(0.02, 0.0, 0.0, 0.0)",69703
0.5,"(6, 8, 7, 2)",79.04,49.07,1.77,12.0,0.85,"(12.11, 14.31, 15.36, 7.3)","(2.02, 1.88, 0.4, 4.19)","(1.15, 0.0, 0.0, 0.12)",5.61,14.59,"(12.11, 14.31, 15.36, 7.3)","(0.4, 0.19, 0.03, 0.21)","(0.02, 0.0, 0.0, 0.0)",69703
0.6,"(6, 9, 8, 3)",76.84,60.21,1.21,12.0,0.9,"(12.11, 18.8, 19.07, 10.22)","(2.02, 0.82, 0.19, 1.9)","(1.15, 0.0, 0.0, 0.03)",2.93,7.6,"(12.11, 18.8, 19.07, 10.22)","(0.4, 0.08, 0.01, 0.09)","(0.02, 0.0, 0.0, 0.0)",21831
0.7,"(7, 9, 8, 3)",77.59,65.04,0.91,12.0,0.92,"(16.94, 18.8, 19.07, 10.22)","(0.83, 0.82, 0.19, 1.9)","(0.43, 0.0, 0.0, 0.03)",2.51,5.85,"(16.94, 18.8, 19.07, 10.22)","(0.17, 0.08, 0.01, 0.09)","(0.01, 0.0, 0.0, 0.0)",21648
0.8,"(7, 10, 9, 4)",84.86,79.71,0.5,12.0,0.96,"(16.94, 24.33, 23.89, 14.55)","(0.83, 0.19, 0.04, 0.65)","(0.43, 0.0, 0.0, 0.0)",0.89,2.1,"(16.94, 24.33, 23.89, 14.55)","(0.17, 0.02, 0.0, 0.03)","(0.01, 0.0, 0.0, 0.0)",4037
0.9,"(8, 10, 9, 4)",88.83,85.32,0.33,12.0,0.97,"(22.55, 24.33, 23.89, 14.55)","(0.23, 0.19, 0.04, 0.65)","(0.1, 0.0, 0.0, 0.0)",0.75,1.55,"(22.55, 24.33, 23.89, 14.55)","(0.05, 0.02, 0.0, 0.03)","(0.0, 0.0, 0.0, 0.0)",4037
0.95,"(9, 11, 10, 5)",108.87,108.22,0.07,12.0,0.99,"(28.47, 30.31, 29.49, 19.96)","(0.04, 0.0, 0.0, 0.16)","(0.01, 0.0, 0.0, 0.0)",0.15,0.29,"(28.47, 30.31, 29.49, 19.96)","(0.01, 0.0, 0.0, 0.01)","(0.0, 0.0, 0.0, 0.0)",392
0.99,"(10, 12, 11, 6)",132.08,132.0,0.01,12.0,1.0,"(34.46, 36.31, 35.42, 25.81)","(0.0, 0.0, 0.0, 0.03)","(0.0, 0.0, 0.0, 0.0)",0.02,0.03,"(34.46, 36.31, 35.42, 25.81)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",3
0.999,"(11, 12, 12, 7)",149.99,149.98,0.0,12.0,1.0,"(40.46, 36.31, 41.42, 31.79)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0.0,0.0,"(40.46, 36.31, 41.42, 31.79)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0
