α,BaseStock,AvgTotalCost,AvgTotalInvLvl,AvgTotalStockout,AvgTotalDemand,β,AvgInvCost,AvgBkCost,AvgLSCost,AvgProdCost,AvgPowderCost,AvgInvLvl,AvgBkLvl,AvgLsLvl,TotalCount
0.05,"(2, 5, 3, 0)",97.75,18.9,4.02,10.0,0.6,"(2.38, 6.18, 7.11, 3.24)","(9.58, 4.41, 3.63, 8.83)","(8.66, 0.0, 0.74, 0.37)",10.15,32.49,"(2.38, 6.18, 7.11, 3.24)","(1.92, 0.44, 0.24, 0.44)","(0.17, 0.0, 0.01, 0.01)",600687
0.1,"(3, 5, 4, 0)",87.3,21.24,3.54,10.0,0.65,"(3.62, 6.18, 8.2, 3.24)","(6.4, 4.41, 1.65, 8.83)","(4.7, 0.0, 0.18, 0.37)",9.69,29.84,"(3.62, 6.18, 8.2, 3.24)","(1.28, 0.44, 0.11, 0.44)","(0.09, 0.0, 0.0, 0.01)",589351
0.2,"(4, 6, 5, 1)",72.0,28.02,2.52,10.0,0.75,"(5.57, 8.31, 9.46, 4.67)","(3.81, 2.61, 0.73, 6.07)","(2.39, 0.0, 0.0, 0.23)",7.4,20.75,"(5.57, 8.31, 9.46, 4.67)","(0.76, 0.26, 0.05, 0.3)","(0.05, 0.0, 0.0, 0.0)",178233
0.3,"(4, 6, 5, 1)",72.0,28.02,2.52,10.0,0.75,"(5.57, 8.31, 9.46, 4.67)","(3.81, 2.61, 0.73, 6.07)","(2.39, 0.0, 0.0, 0.23)",7.4,20.75,"(5.57, 8.31, 9.46, 4.67)","(0.76, 0.26, 0.05, 0.3)","(0.05, 0.0, 0.0, 0.0)",178233
0.4,"(5, 7, 6, 2)",59.68,38.0,1.49,10.0,0.85,"(8.61, 11.35, 11.61, 6.43)","(1.86, 1.31, 0.35, 3.06)","(1.05, 0.0, 0.0, 0.07)",4.04,9.94,"(8.61, 11.35, 11.61, 6.43)","(0.37, 0.13, 0.02, 0.15)","(0.02, 0.0, 0.0, 0.0)",76677
0.5,"(5, 7, 6, 2)",59.68,38.0,1.49,10.0,0.85,"(8.61, 11.35, 11.61, 6.43)","(1.86, 1.31, 0.35, 3.06)","(1.05, 0.0, 0.0, 0.07)",4.04,9.94,"(8.61, 11.35, 11.61, 6.43)","(0.37, 0.13, 0.02, 0.15)","(0.02, 0.0, 0.0, 0.0)",76677
0.6,"(5, 7, 6, 2)",59.68,38.0,1.49,10.0,0.85,"(8.61, 11.35, 11.61, 6.43)","(1.86, 1.31, 0.35, 3.06)","(1.05, 0.0, 0.0, 0.07)",4.04,9.94,"(8.61, 11.35, 11.61, 6.43)","(0.37, 0.13, 0.02, 0.15)","(0.02, 0.0, 0.0, 0.0)",76677
0.7,"(6, 8, 7, 3)",59.26,52.35,0.64,10.0,0.94,"(12.72, 15.55, 14.89, 9.18)","(0.64, 0.4, 0.1, 1.12)","(0.33, 0.0, 0.0, 0.02)",1.4,2.92,"(12.72, 15.55, 14.89, 9.18)","(0.13, 0.04, 0.01, 0.06)","(0.01, 0.0, 0.0, 0.0)",19205
0.8,"(6, 8, 7, 3)",59.26,52.35,0.64,10.0,0.94,"(12.72, 15.55, 14.89, 9.18)","(0.64, 0.4, 0.1, 1.12)","(0.33, 0.0, 0.0, 0.02)",1.4,2.92,"(12.72, 15.55, 14.89, 9.18)","(0.13, 0.04, 0.01, 0.06)","(0.01, 0.0, 0.0, 0.0)",19205
0.9,"(7, 9, 8, 4)",71.76,70.44,0.17,10.0,0.98,"(17.5, 20.51, 19.17, 13.25)","(0.12, 0.0, 0.0, 0.28)","(0.05, 0.0, 0.0, 0.0)",0.29,0.58,"(17.5, 20.51, 19.17, 13.25)","(0.02, 0.0, 0.0, 0.01)","(0.0, 0.0, 0.0, 0.0)",2574
0.95,"(8, 9, 8, 4)",76.57,75.41,0.11,10.0,0.99,"(22.48, 20.51, 19.17, 13.25)","(0.01, 0.0, 0.0, 0.28)","(0.0, 0.0, 0.0, 0.0)",0.29,0.58,"(22.48, 20.51, 19.17, 13.25)","(0.0, 0.0, 0.0, 0.01)","(0.0, 0.0, 0.0, 0.0)",2574
0.99,"(9, 10, 9, 5)",95.14,95.03,0.01,10.0,1.0,"(27.47, 25.51, 24.02, 18.02)","(0.0, 0.0, 0.0, 0.05)","(0.0, 0.0, 0.0, 0.0)",0.02,0.05,"(27.47, 25.51, 24.02, 18.02)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",114
0.999,"(9, 10, 10, 6)",105.01,105.0,0.0,10.0,1.0,"(27.47, 25.51, 29.02, 22.99)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0.0,0.0,"(27.47, 25.51, 29.02, 22.99)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0
