α,BaseStock,AvgTotalCost,AvgTotalInvLvl,AvgTotalStockout,AvgTotalDemand,β,AvgInvCost,AvgBkCost,AvgLSCost,AvgProdCost,AvgPowderCost,AvgInvLvl,AvgBkLvl,AvgLsLvl,TotalCount
0.05,"(4, 7, 5, 1)",150.24,46.6,2.56,14.0,0.82,"(9.46, 15.51, 13.68, 7.96)","(2.46, 0.02, 0.54, 4.27)","(0.7, 0.0, 0.05, 0.07)",95.52,0.0,"(9.46, 15.51, 13.68, 7.96)","(0.49, 0.0, 0.04, 0.21)","(0.01, 0.0, 0.0, 0.0)",311045
0.1,"(5, 8, 6, 1)",132.72,52.66,2.11,14.0,0.85,"(11.32, 17.82, 15.56, 7.96)","(1.69, 0.0, 0.12, 4.27)","(0.15, 0.0, 0.0, 0.07)",73.76,0.0,"(11.32, 17.82, 15.56, 7.96)","(0.34, 0.0, 0.01, 0.21)","(0.0, 0.0, 0.0, 0.0)",301563
0.2,"(5, 8, 7, 2)",127.64,56.87,1.93,14.0,0.86,"(11.32, 17.82, 17.85, 9.87)","(1.69, 0.0, 0.01, 2.94)","(0.15, 0.0, 0.0, 0.04)",65.95,0.0,"(11.32, 17.82, 17.85, 9.87)","(0.34, 0.0, 0.0, 0.15)","(0.0, 0.0, 0.0, 0.0)",103888
0.3,"(6, 9, 7, 2)",116.41,62.43,1.59,14.0,0.89,"(13.88, 20.83, 17.85, 9.87)","(1.19, 0.0, 0.01, 2.94)","(0.01, 0.0, 0.0, 0.04)",49.79,0.0,"(13.88, 20.83, 17.85, 9.87)","(0.24, 0.0, 0.0, 0.15)","(0.0, 0.0, 0.0, 0.0)",100766
0.4,"(7, 9, 8, 2)",112.17,69.0,1.29,14.0,0.91,"(17.49, 20.83, 20.82, 9.87)","(0.79, 0.0, 0.0, 2.94)","(0.0, 0.0, 0.0, 0.04)",39.4,0.0,"(17.49, 20.83, 20.82, 9.87)","(0.16, 0.0, 0.0, 0.15)","(0.0, 0.0, 0.0, 0.0)",99289
0.5,"(7, 10, 8, 3)",106.98,75.39,1.07,14.0,0.92,"(17.49, 24.71, 20.82, 12.38)","(0.79, 0.0, 0.0, 1.7)","(0.0, 0.0, 0.0, 0.02)",29.09,0.0,"(17.49, 24.71, 20.82, 12.38)","(0.16, 0.0, 0.0, 0.09)","(0.0, 0.0, 0.0, 0.0)",40815
0.6,"(7, 10, 9, 3)",107.51,79.31,0.98,14.0,0.93,"(17.49, 24.71, 24.74, 12.38)","(0.79, 0.0, 0.0, 1.7)","(0.0, 0.0, 0.0, 0.02)",25.7,0.0,"(17.49, 24.71, 24.74, 12.38)","(0.16, 0.0, 0.0, 0.09)","(0.0, 0.0, 0.0, 0.0)",40759
0.7,"(8, 11, 9, 4)",108.13,93.0,0.6,14.0,0.96,"(22.36, 29.61, 24.74, 16.29)","(0.43, 0.0, 0.0, 0.8)","(0.0, 0.0, 0.0, 0.0)",13.89,0.0,"(22.36, 29.61, 24.74, 16.29)","(0.09, 0.0, 0.0, 0.04)","(0.0, 0.0, 0.0, 0.0)",11924
0.8,"(9, 11, 10, 4)",114.38,103.94,0.39,14.0,0.97,"(28.34, 29.61, 29.69, 16.29)","(0.18, 0.0, 0.0, 0.8)","(0.0, 0.0, 0.0, 0.0)",9.45,0.0,"(28.34, 29.61, 29.69, 16.29)","(0.04, 0.0, 0.0, 0.04)","(0.0, 0.0, 0.0, 0.0)",11897
0.9,"(9, 12, 11, 5)",125.43,121.2,0.21,14.0,0.98,"(28.34, 35.53, 35.59, 21.74)","(0.18, 0.0, 0.0, 0.29)","(0.0, 0.0, 0.0, 0.0)",3.76,0.0,"(28.34, 35.53, 35.59, 21.74)","(0.04, 0.0, 0.0, 0.01)","(0.0, 0.0, 0.0, 0.0)",2083
0.95,"(10, 12, 11, 5)",131.32,127.87,0.14,14.0,0.99,"(35.02, 35.53, 35.59, 21.74)","(0.05, 0.0, 0.0, 0.29)","(0.0, 0.0, 0.0, 0.0)",3.1,0.0,"(35.02, 35.53, 35.59, 21.74)","(0.01, 0.0, 0.0, 0.01)","(0.0, 0.0, 0.0, 0.0)",2083
0.99,"(11, 13, 12, 7)",161.76,161.25,0.02,14.0,1.0,"(41.96, 42.1, 42.16, 35.03)","(0.01, 0.0, 0.0, 0.02)","(0.0, 0.0, 0.0, 0.0)",0.48,0.0,"(41.96, 42.1, 42.16, 35.03)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",34
0.999,"(12, 14, 13, 8)",189.04,189.01,0.0,14.0,1.0,"(48.95, 49.01, 49.05, 42.0)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0.03,0.0,"(48.95, 49.01, 49.05, 42.0)","(0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0)",0
